-0.000000,0.000000,7.000000,0.000727,1705.000000,17.725229,-6.500000,3.000000,0.000000,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000678,1708.000000,19.285268,-6.500484,3.003210,0.000385,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000694,1708.000000,18.290221,-6.500687,3.003429,0.000380,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000707,1712.000000,17.463051,-6.500861,3.003652,0.000368,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000759,1708.000000,21.478605,-6.501027,3.003886,0.000356,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000708,1708.000000,18.261200,-6.501211,3.004065,0.000345,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000706,1708.000000,17.329842,-6.501313,3.004187,0.000336,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000711,1709.000000,19.641214,-6.501463,3.004341,0.000326,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000716,1711.000000,18.898954,-6.501609,3.004438,0.000319,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000718,1711.000000,18.292934,-6.501631,3.004554,0.000309,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000720,1712.000000,18.257709,-6.501516,3.004646,0.000291,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000710,1712.000000,19.852531,-6.501505,3.004824,0.000268,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000707,1712.000000,19.757657,-6.501548,3.004944,0.000255,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000718,1711.000000,18.542992,-6.501562,3.005074,0.000242,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000714,1713.000000,19.164094,-6.501574,3.005201,0.000224,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000697,1713.000000,18.799293,-6.501630,3.005384,0.000197,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000689,1706.000000,19.113773,-6.501588,3.005502,0.000168,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000714,1713.000000,19.535060,-6.501619,3.005516,0.000164,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000700,1713.000000,17.888150,-6.501664,3.005618,0.000146,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000721,1707.000000,19.025709,-6.501705,3.005701,0.000133,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000738,1707.000000,18.623134,-6.501758,3.005802,0.000118,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000690,1715.000000,18.712275,-6.501737,3.005912,0.000094,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000713,1711.000000,17.721688,-6.501685,3.005954,0.000087,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000714,1715.000000,20.359672,-6.501854,3.006019,0.000072,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000698,1712.000000,17.854419,-6.501780,3.006142,0.000049,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000703,1712.000000,17.093634,-6.501839,3.006301,0.000029,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000696,1712.000000,19.473872,-6.501848,3.006454,0.000007,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000675,1719.000000,19.435073,-6.501908,3.006470,-0.000006,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000718,1720.000000,19.814532,-6.501958,3.006477,-0.000011,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000742,1706.000000,16.709610,-6.501873,3.006669,-0.000041,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000733,1718.000000,19.137539,-6.501781,3.006636,-0.000057,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000717,1712.000000,19.178419,-6.501770,3.006715,-0.000078,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000708,1709.000000,21.039460,-6.501845,3.006681,-0.000083,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000704,1713.000000,18.253079,-6.501789,3.006758,-0.000101,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000703,1715.000000,20.907432,-6.501936,3.006827,-0.000115,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000718,1709.000000,19.078003,-6.501803,3.006862,-0.000117,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000709,1717.000000,19.049601,-6.501706,3.006813,-0.000121,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000735,1720.000000,17.178042,-6.501757,3.006893,-0.000145,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000712,1710.000000,19.474444,-6.501660,3.006937,-0.000164,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000721,1720.000000,20.079725,-6.501620,3.006898,-0.000168,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000712,1713.000000,19.387216,-6.501538,3.006968,-0.000190,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000725,1714.000000,21.137962,-6.501349,3.007023,-0.000214,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000705,1717.000000,19.321635,-6.501409,3.007102,-0.000236,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000735,1712.000000,20.117177,-6.501281,3.007148,-0.000237,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000696,1708.000000,18.681353,-6.501139,3.007212,-0.000260,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000722,1717.000000,20.974587,-6.501166,3.007285,-0.000280,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000708,1714.000000,21.862481,-6.501251,3.007323,-0.000291,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000707,1714.000000,18.316622,-6.501306,3.007316,-0.000300,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000713,1714.000000,18.239197,-6.501264,3.007346,-0.000320,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000720,1718.000000,17.492093,-6.501251,3.007386,-0.000337,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
-0.000000,0.000000,7.000000,0.000701,1711.000000,19.584183,-6.501211,3.007411,-0.000349,-6.500000,3.000000,0.000000,-6.500093,3.000000,0.000000
