0.010000,0.000000,10.000000,0.001322,-6.468523,2.998280,0.000816,-6.467170,3.000023,0.000000,-6.467196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001363,-6.467630,2.998527,0.000664,-6.466170,3.000024,0.000000,-6.466196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001434,-6.466660,2.998686,0.000530,-6.465170,3.000024,0.000000,-6.465196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001393,-6.465534,2.998845,0.000405,-6.464170,3.000025,0.000000,-6.464196,3.000000,-0.000000
0.009901,0.000000,10.000000,0.001378,-6.464472,2.998827,0.000341,-6.463170,3.000025,0.000000,-6.463196,3.000000,-0.000000
0.010101,0.000000,10.000000,0.001399,-6.463506,2.998623,0.000315,-6.462170,3.000025,0.000000,-6.462196,3.000000,-0.000000
0.009901,0.000000,10.000000,0.001389,-6.462618,2.998354,0.000270,-6.461170,3.000026,0.000000,-6.461196,3.000000,-0.000000
0.010101,0.000000,10.000000,0.001449,-6.461655,2.998028,0.000244,-6.460170,3.000026,0.000000,-6.460196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001401,-6.460844,2.997623,0.000217,-6.459170,3.000026,0.000000,-6.459196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001447,-6.460037,2.997365,0.000207,-6.458170,3.000026,0.000000,-6.458196,3.000000,-0.000000
0.009901,0.000000,10.000000,0.001427,-6.459095,2.997082,0.000252,-6.457170,3.000026,0.000000,-6.457196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001437,-6.458195,2.996815,0.000270,-6.456170,3.000027,0.000000,-6.456196,3.000000,-0.000000
0.010000,0.000000,10.000000,0.001395,-6.457292,2.996615,0.000331,-6.455170,3.000027,0.000000,-6.455196,3.000000,-0.000000
0.010101,0.000000,10.000000,0.001430,-6.456536,2.996423,0.000399,-6.454170,3.000027,0.000000,-6.454196,3.000000,-0.000000
0.010000,0.000000,9.000000,0.001119,-6.455674,2.996252,0.000500,-6.453170,3.000028,0.000000,-6.453196,3.000000,-0.000000
0.010000,0.000000,9.000000,0.001085,-6.454517,2.996075,0.000636,-6.452170,3.000029,0.000000,-6.452197,3.000000,-0.000000
0.009901,0.000000,9.000000,0.001078,-6.453451,2.995901,0.000778,-6.451170,3.000029,0.000000,-6.451197,3.000000,-0.000000
0.010101,0.000000,9.000000,0.001108,-6.452457,2.995809,0.000910,-6.450170,3.000030,0.000000,-6.450198,3.000000,-0.000001
0.010000,0.000000,9.000000,0.001124,-6.451244,2.995664,0.001046,-6.449170,3.000031,0.000000,-6.449202,3.000000,-0.000001
0.009901,0.000000,9.000000,0.001186,-6.450180,2.995638,0.001151,-6.448170,3.000032,0.000000,-6.448213,2.999999,-0.000008
0.010101,-0.000000,9.000000,0.001184,-6.448939,2.995573,0.001277,-6.447170,3.000034,0.000000,-6.447244,3.000000,-0.000000
0.009901,0.000000,9.000000,0.001196,-6.447833,2.995490,0.001390,-6.446170,3.000035,0.000000,-6.446269,3.000000,0.000003
0.010101,0.000000,9.000000,0.001152,-6.446908,2.995802,0.001459,-6.445170,3.000037,0.000000,-6.445239,3.000000,0.000001
0.010000,0.000000,9.000000,0.001176,-6.446113,2.996082,0.001488,-6.444170,3.000038,0.000000,-6.444256,3.000000,0.000002
0.010000,0.000000,9.000000,0.001173,-6.444927,2.996464,0.001511,-6.443170,3.000040,0.000000,-6.443256,3.000000,0.000001
0.010000,0.000000,9.000000,0.001142,-6.443763,2.996684,0.001415,-6.442170,3.000041,0.000000,-6.442254,3.000000,0.000001
0.010000,0.000000,9.000000,0.001133,-6.442685,2.997089,0.001301,-6.441170,3.000042,0.000000,-6.441253,3.000000,0.000001
0.010000,0.000000,9.000000,0.001171,-6.441518,2.997348,0.001212,-6.440170,3.000044,0.000000,-6.440250,3.000000,0.000001
0.009901,0.000000,9.000000,0.001192,-6.440133,2.997488,0.001276,-6.439170,3.000045,0.000000,-6.439250,3.000000,0.000001
0.010101,0.000000,9.000000,0.001220,-6.439071,2.997924,0.001316,-6.438170,3.000046,0.000000,-6.438250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001200,-6.437946,2.998339,0.001336,-6.437170,3.000047,0.000000,-6.437250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001230,-6.436895,2.998785,0.001283,-6.436170,3.000049,0.000000,-6.436250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001289,-6.435773,2.999228,0.001228,-6.435170,3.000050,0.000000,-6.435250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001274,-6.434732,2.999536,0.001176,-6.434170,3.000051,0.000000,-6.434250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001268,-6.433976,2.999368,0.001004,-6.433170,3.000052,0.000000,-6.433250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001262,-6.432969,2.999221,0.000877,-6.432170,3.000053,0.000000,-6.432250,3.000000,0.000001
0.010000,0.000000,9.000000,0.001303,-6.432009,2.999087,0.000780,-6.431170,3.000054,0.000000,-6.431250,3.000000,0.000001
0.009901,0.000000,9.000000,0.001335,-6.430927,2.999051,0.000654,-6.430170,3.000054,0.000000,-6.430250,3.000000,0.000001
0.010101,-0.000000,9.000000,0.001312,-6.430046,2.998660,0.000576,-6.429170,3.000055,0.000000,-6.429250,3.000000,0.000001
0.009901,-0.000000,9.000000,0.001329,-6.429244,2.998270,0.000495,-6.428170,3.000056,0.000000,-6.428250,3.000000,0.000001
0.010101,-0.000000,9.000000,0.001331,-6.428211,2.997948,0.000459,-6.427170,3.000056,0.000000,-6.427250,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001319,-6.427155,2.997476,0.000528,-6.426170,3.000057,0.000000,-6.426250,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001326,-6.426038,2.997097,0.000584,-6.425170,3.000057,0.000000,-6.425250,3.000000,0.000001
0.010000,-0.000000,9.000000,0.001190,-6.424820,2.996768,0.000665,-6.424170,3.000058,0.000000,-6.424250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001497,-6.423666,2.996576,0.000708,-6.423170,3.000058,0.000000,-6.423250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001613,-6.422692,2.996511,0.000786,-6.422170,3.000059,0.000000,-6.422250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001530,-6.421671,2.996434,0.000885,-6.421170,3.000060,0.000000,-6.421250,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001531,-6.420578,2.996442,0.000988,-6.420170,3.000061,0.000000,-6.420250,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001575,-6.419490,2.996416,0.001083,-6.419170,3.000062,0.000000,-6.419250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001559,-6.418618,2.996411,0.001169,-6.418170,3.000063,0.000000,-6.418250,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001502,-6.417670,2.996321,0.001258,-6.417170,3.000065,0.000000,-6.417250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001475,-6.416565,2.996263,0.001336,-6.416170,3.000066,0.000000,-6.416250,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001506,-6.415509,2.996272,0.001393,-6.415170,3.000067,0.000000,-6.415250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001450,-6.414425,2.996245,0.001466,-6.414170,3.000069,0.000000,-6.414250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001481,-6.413562,2.996486,0.001500,-6.413170,3.000070,0.000000,-6.413250,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001484,-6.412427,2.996663,0.001546,-6.412170,3.000072,0.000000,-6.412250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001479,-6.411429,2.996976,0.001571,-6.411170,3.000073,0.000000,-6.411250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001437,-6.410590,2.997279,0.001584,-6.410170,3.000075,0.000000,-6.410250,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001487,-6.409699,2.997585,0.001583,-6.409170,3.000077,0.000000,-6.409250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001478,-6.408714,2.997935,0.001544,-6.408170,3.000078,0.000000,-6.408250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001534,-6.407680,2.998113,0.001450,-6.407170,3.000080,0.000000,-6.407250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001517,-6.406536,2.998233,0.001376,-6.406170,3.000081,0.000000,-6.406250,3.000000,0.000001
0.009901,-0.000000,10.000000,0.001578,-6.405473,2.998477,0.001256,-6.405170,3.000082,0.000000,-6.405250,3.000000,0.000001
0.010101,-0.000000,10.000000,0.001593,-6.404309,2.998779,0.001129,-6.404170,3.000083,0.000000,-6.404250,3.000000,0.000001
0.010000,-0.000000,10.000000,0.001559,-6.403084,2.998977,0.001015,-6.403170,3.000084,-0.000000,-6.403250,3.000000,0.000000
0.010000,-0.000000,10.000000,0.001617,-6.401937,2.999176,0.000947,-6.402170,3.000085,-0.000000,-6.402250,3.000000,0.000000
